# Moment      
# CofR        : (1.500000e+00 1.187560e-10 2.250000e-01)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4.5725        	(5.754315e-03 -1.136399e-01 -7.706009e-05)	(5.836288e-03 -1.219716e-01 1.229717e-05)	(-8.197303e-05 8.331666e-03 -8.935726e-05)
4.575         	(6.926570e-03 -1.026506e-01 -7.190246e-05)	(6.997547e-03 -1.109524e-01 1.828174e-05)	(-7.097659e-05 8.301717e-03 -9.018420e-05)
4.575         	(6.926570e-03 -1.026506e-01 -7.190246e-05)	(6.997547e-03 -1.109524e-01 1.828174e-05)	(-7.097659e-05 8.301717e-03 -9.018420e-05)
4.5775        	(6.657942e-04 -1.298425e-01 -8.057714e-05)	(7.295703e-04 -1.380683e-01 9.074502e-06)	(-6.377607e-05 8.225796e-03 -8.965164e-05)
4.5775        	(6.657942e-04 -1.298425e-01 -8.057714e-05)	(7.295703e-04 -1.380683e-01 9.074502e-06)	(-6.377607e-05 8.225796e-03 -8.965164e-05)
4.58          	(3.425143e-03 -1.241396e-01 -6.617638e-05)	(3.474704e-03 -1.323120e-01 2.226303e-05)	(-4.956108e-05 8.172371e-03 -8.843941e-05)
4.58          	(3.425143e-03 -1.241396e-01 -6.617638e-05)	(3.474704e-03 -1.323120e-01 2.226303e-05)	(-4.956108e-05 8.172371e-03 -8.843941e-05)
4.5825        	(3.705944e-03 -1.164770e-01 -8.379483e-05)	(3.734505e-03 -1.245899e-01 2.647656e-06)	(-2.856113e-05 8.112925e-03 -8.644248e-05)
4.5825        	(3.705944e-03 -1.164770e-01 -8.379483e-05)	(3.734505e-03 -1.245899e-01 2.647656e-06)	(-2.856113e-05 8.112925e-03 -8.644248e-05)
4.585         	(-4.776901e-05 -1.390444e-01 -7.901148e-05)	(-3.323185e-05 -1.470545e-01 7.405020e-06)	(-1.453717e-05 8.010125e-03 -8.641650e-05)
4.585         	(-4.776901e-05 -1.390444e-01 -7.901148e-05)	(-3.323185e-05 -1.470545e-01 7.405020e-06)	(-1.453717e-05 8.010125e-03 -8.641650e-05)
4.5875        	(-1.393541e-04 -1.396911e-01 -8.977090e-05)	(-1.435024e-04 -1.476184e-01 -5.316015e-06)	(4.148235e-06 7.927372e-03 -8.445489e-05)
4.5875        	(-1.393541e-04 -1.396911e-01 -8.977090e-05)	(-1.435024e-04 -1.476184e-01 -5.316015e-06)	(4.148235e-06 7.927372e-03 -8.445489e-05)
4.59          	(4.550413e-03 -1.253997e-01 -8.975843e-05)	(4.524907e-03 -1.332523e-01 -2.202702e-06)	(2.550541e-05 7.852668e-03 -8.755572e-05)
4.59          	(4.550413e-03 -1.253997e-01 -8.975843e-05)	(4.524907e-03 -1.332523e-01 -2.202702e-06)	(2.550541e-05 7.852668e-03 -8.755572e-05)
4.5925        	(3.745782e-03 -1.414274e-01 -9.875632e-05)	(3.706665e-03 -1.491733e-01 -1.135555e-05)	(3.911706e-05 7.745876e-03 -8.740077e-05)
4.5925        	(3.745782e-03 -1.414274e-01 -9.875632e-05)	(3.706665e-03 -1.491733e-01 -1.135555e-05)	(3.911706e-05 7.745876e-03 -8.740077e-05)
4.595         	(5.372507e-03 -1.396515e-01 -1.016240e-04)	(5.314989e-03 -1.473219e-01 -1.163712e-05)	(5.751823e-05 7.670315e-03 -8.998684e-05)
4.595         	(5.372507e-03 -1.396515e-01 -1.016240e-04)	(5.314989e-03 -1.473219e-01 -1.163712e-05)	(5.751823e-05 7.670315e-03 -8.998684e-05)
4.5975        	(9.653270e-03 -1.268962e-01 -1.091064e-04)	(9.576704e-03 -1.345014e-01 -2.129116e-05)	(7.656601e-05 7.605256e-03 -8.781525e-05)
4.6           	(2.283698e-02 -1.482800e-01 1.610994e-04)	(2.271786e-02 -1.556143e-01 2.501130e-04)	(1.191246e-04 7.334235e-03 -8.901363e-05)
4.6           	(2.283698e-02 -1.482800e-01 1.610994e-04)	(2.271786e-02 -1.556143e-01 2.501130e-04)	(1.191246e-04 7.334235e-03 -8.901363e-05)
4.6           	(2.283698e-02 -1.482800e-01 1.610994e-04)	(2.271786e-02 -1.556143e-01 2.501130e-04)	(1.191246e-04 7.334235e-03 -8.901363e-05)
4.6           	(2.283698e-02 -1.482800e-01 1.610994e-04)	(2.271786e-02 -1.556143e-01 2.501130e-04)	(1.191246e-04 7.334235e-03 -8.901363e-05)
4.6           	(2.283698e-02 -1.482800e-01 1.610994e-04)	(2.271786e-02 -1.556143e-01 2.501130e-04)	(1.191246e-04 7.334235e-03 -8.901363e-05)
4.6           	(2.283698e-02 -1.482800e-01 1.610994e-04)	(2.271786e-02 -1.556143e-01 2.501130e-04)	(1.191246e-04 7.334235e-03 -8.901363e-05)
4.6           	(2.283698e-02 -1.482800e-01 1.610994e-04)	(2.271786e-02 -1.556143e-01 2.501130e-04)	(1.191246e-04 7.334235e-03 -8.901363e-05)
4.6           	(2.283698e-02 -1.482800e-01 1.610994e-04)	(2.271786e-02 -1.556143e-01 2.501130e-04)	(1.191246e-04 7.334235e-03 -8.901363e-05)
4.6           	(2.283698e-02 -1.482800e-01 1.610994e-04)	(2.271786e-02 -1.556143e-01 2.501130e-04)	(1.191246e-04 7.334235e-03 -8.901363e-05)
4.6025        	(-1.738019e-02 -1.240943e-01 -5.973999e-04)	(-1.745005e-02 -1.316661e-01 -5.174207e-04)	(6.986508e-05 7.571821e-03 -7.997915e-05)
4.6025        	(-1.738019e-02 -1.240943e-01 -5.973999e-04)	(-1.745005e-02 -1.316661e-01 -5.174207e-04)	(6.986508e-05 7.571821e-03 -7.997915e-05)
4.6025        	(-1.738019e-02 -1.240943e-01 -5.973999e-04)	(-1.745005e-02 -1.316661e-01 -5.174207e-04)	(6.986508e-05 7.571821e-03 -7.997915e-05)
4.605         	(2.731719e-02 -1.411380e-01 2.291192e-04)	(2.719161e-02 -1.484910e-01 3.173336e-04)	(1.255824e-04 7.353044e-03 -8.821445e-05)
4.605         	(2.731719e-02 -1.411380e-01 2.291192e-04)	(2.719161e-02 -1.484910e-01 3.173336e-04)	(1.255824e-04 7.353044e-03 -8.821445e-05)
4.605         	(2.731719e-02 -1.411380e-01 2.291192e-04)	(2.719161e-02 -1.484910e-01 3.173336e-04)	(1.255824e-04 7.353044e-03 -8.821445e-05)
4.6075        	(5.077864e-03 -1.432947e-01 -8.417863e-05)	(4.934494e-03 -1.505442e-01 -7.524182e-06)	(1.433699e-04 7.249520e-03 -7.665445e-05)
4.6075        	(5.077864e-03 -1.432947e-01 -8.417863e-05)	(4.934494e-03 -1.505442e-01 -7.524182e-06)	(1.433699e-04 7.249520e-03 -7.665445e-05)
4.61          	(3.844121e-03 -1.275515e-01 -1.013192e-04)	(3.679957e-03 -1.347274e-01 -1.661380e-05)	(1.641636e-04 7.175928e-03 -8.470539e-05)
4.61          	(3.844121e-03 -1.275515e-01 -1.013192e-04)	(3.679957e-03 -1.347274e-01 -1.661380e-05)	(1.641636e-04 7.175928e-03 -8.470539e-05)
4.6125        	(5.182124e-03 -1.224099e-01 -4.634314e-05)	(4.994349e-03 -1.295573e-01 3.193503e-05)	(1.877745e-04 7.147475e-03 -7.827816e-05)
4.6125        	(5.182124e-03 -1.224099e-01 -4.634314e-05)	(4.994349e-03 -1.295573e-01 3.193503e-05)	(1.877745e-04 7.147475e-03 -7.827816e-05)
4.615         	(3.452124e-03 -1.313682e-01 -6.191242e-05)	(3.250231e-03 -1.384353e-01 2.279155e-05)	(2.018927e-04 7.067074e-03 -8.470397e-05)
4.615         	(3.452124e-03 -1.313682e-01 -6.191242e-05)	(3.250231e-03 -1.384353e-01 2.279155e-05)	(2.018927e-04 7.067074e-03 -8.470397e-05)
4.6175        	(7.845781e-03 -1.188611e-01 -5.657441e-05)	(7.628935e-03 -1.258738e-01 2.284234e-05)	(2.168463e-04 7.012698e-03 -7.941674e-05)
4.6175        	(7.845781e-03 -1.188611e-01 -5.657441e-05)	(7.628935e-03 -1.258738e-01 2.284234e-05)	(2.168463e-04 7.012698e-03 -7.941674e-05)
4.62          	(1.081024e-02 -1.259062e-01 -7.542857e-05)	(1.057719e-02 -1.329035e-01 1.279219e-05)	(2.330555e-04 6.997299e-03 -8.822077e-05)
4.62          	(1.081024e-02 -1.259062e-01 -7.542857e-05)	(1.057719e-02 -1.329035e-01 1.279219e-05)	(2.330555e-04 6.997299e-03 -8.822077e-05)
4.6225        	(9.793394e-03 -1.402260e-01 -5.922755e-05)	(9.552910e-03 -1.471587e-01 1.738845e-05)	(2.404841e-04 6.932696e-03 -7.661600e-05)
4.6225        	(9.793394e-03 -1.402260e-01 -5.922755e-05)	(9.552910e-03 -1.471587e-01 1.738845e-05)	(2.404841e-04 6.932696e-03 -7.661600e-05)
4.625         	(1.266437e-02 -1.220660e-01 -8.049733e-05)	(1.241853e-02 -1.289706e-01 3.242095e-06)	(2.458395e-04 6.904597e-03 -8.373942e-05)
4.625         	(1.266437e-02 -1.220660e-01 -8.049733e-05)	(1.241853e-02 -1.289706e-01 3.242095e-06)	(2.458395e-04 6.904597e-03 -8.373942e-05)
4.6275        	(1.014365e-02 -1.219621e-01 -7.561927e-05)	(9.890114e-03 -1.288742e-01 7.229871e-08)	(2.535390e-04 6.912113e-03 -7.569156e-05)
4.6275        	(1.014365e-02 -1.219621e-01 -7.561927e-05)	(9.890114e-03 -1.288742e-01 7.229871e-08)	(2.535390e-04 6.912113e-03 -7.569156e-05)
4.6275        	(1.014365e-02 -1.219621e-01 -7.561927e-05)	(9.890114e-03 -1.288742e-01 7.229871e-08)	(2.535390e-04 6.912113e-03 -7.569156e-05)
4.6275        	(1.014365e-02 -1.219621e-01 -7.561927e-05)	(9.890114e-03 -1.288742e-01 7.229871e-08)	(2.535390e-04 6.912113e-03 -7.569156e-05)
4.63          	(5.314705e-03 -1.343988e-01 -8.021603e-05)	(5.066120e-03 -1.412724e-01 -6.723712e-06)	(2.485845e-04 6.873578e-03 -7.349231e-05)
4.63          	(5.314705e-03 -1.343988e-01 -8.021603e-05)	(5.066120e-03 -1.412724e-01 -6.723712e-06)	(2.485845e-04 6.873578e-03 -7.349231e-05)
4.6325        	(5.768859e-03 -1.163930e-01 -8.724127e-05)	(5.522601e-03 -1.232651e-01 -8.596754e-06)	(2.462581e-04 6.872110e-03 -7.864451e-05)
4.6325        	(5.768859e-03 -1.163930e-01 -8.724127e-05)	(5.522601e-03 -1.232651e-01 -8.596754e-06)	(2.462581e-04 6.872110e-03 -7.864451e-05)
4.635         	(2.896741e-03 -1.158861e-01 -7.247866e-05)	(2.647803e-03 -1.227779e-01 -3.287643e-06)	(2.489378e-04 6.891775e-03 -6.919102e-05)
4.635         	(2.896741e-03 -1.158861e-01 -7.247866e-05)	(2.647803e-03 -1.227779e-01 -3.287643e-06)	(2.489378e-04 6.891775e-03 -6.919102e-05)
4.6375        	(-2.772892e-03 -1.289166e-01 -8.737329e-05)	(-3.019281e-03 -1.357875e-01 -1.021843e-05)	(2.463890e-04 6.870900e-03 -7.715486e-05)
4.6375        	(-2.772892e-03 -1.289166e-01 -8.737329e-05)	(-3.019281e-03 -1.357875e-01 -1.021843e-05)	(2.463890e-04 6.870900e-03 -7.715486e-05)
4.64          	(-1.756958e-03 -1.148428e-01 -6.613832e-05)	(-2.004909e-03 -1.217258e-01 -7.751485e-07)	(2.479513e-04 6.882981e-03 -6.536317e-05)
4.64          	(-1.756958e-03 -1.148428e-01 -6.613832e-05)	(-2.004909e-03 -1.217258e-01 -7.751485e-07)	(2.479513e-04 6.882981e-03 -6.536317e-05)
4.6425        	(-2.373735e-03 -1.037761e-01 -8.674941e-05)	(-2.617337e-03 -1.106922e-01 -1.121633e-05)	(2.436019e-04 6.916129e-03 -7.553308e-05)
4.6425        	(-2.373735e-03 -1.037761e-01 -8.674941e-05)	(-2.617337e-03 -1.106922e-01 -1.121633e-05)	(2.436019e-04 6.916129e-03 -7.553308e-05)
4.645         	(-7.155322e-03 -1.135586e-01 -7.209928e-05)	(-7.387395e-03 -1.204864e-01 -5.377617e-06)	(2.320737e-04 6.927807e-03 -6.672167e-05)
4.645         	(-7.155322e-03 -1.135586e-01 -7.209928e-05)	(-7.387395e-03 -1.204864e-01 -5.377617e-06)	(2.320737e-04 6.927807e-03 -6.672167e-05)
4.6475        	(-3.634055e-03 -1.017524e-01 -9.079937e-05)	(-3.855883e-03 -1.087364e-01 -1.720616e-05)	(2.218283e-04 6.983984e-03 -7.359321e-05)
4.6475        	(-3.634055e-03 -1.017524e-01 -9.079937e-05)	(-3.855883e-03 -1.087364e-01 -1.720616e-05)	(2.218283e-04 6.983984e-03 -7.359321e-05)
4.65          	(7.932664e-04 -8.931573e-02 -6.807200e-05)	(5.827550e-04 -9.636523e-02 -9.261492e-06)	(2.105114e-04 7.049508e-03 -5.881051e-05)
4.65          	(7.932664e-04 -8.931573e-02 -6.807200e-05)	(5.827550e-04 -9.636523e-02 -9.261492e-06)	(2.105114e-04 7.049508e-03 -5.881051e-05)
4.6525        	(-1.586370e-03 -1.057155e-01 -8.321665e-05)	(-1.780384e-03 -1.127961e-01 -2.289624e-05)	(1.940141e-04 7.080561e-03 -6.032041e-05)
4.6525        	(-1.586370e-03 -1.057155e-01 -8.321665e-05)	(-1.780384e-03 -1.127961e-01 -2.289624e-05)	(1.940141e-04 7.080561e-03 -6.032041e-05)
4.655         	(6.217437e-04 -9.842161e-02 -6.242014e-05)	(4.407317e-04 -1.055777e-01 -1.464808e-05)	(1.810119e-04 7.156087e-03 -4.777207e-05)
4.655         	(6.217437e-04 -9.842161e-02 -6.242014e-05)	(4.407317e-04 -1.055777e-01 -1.464808e-05)	(1.810119e-04 7.156087e-03 -4.777207e-05)
4.6575        	(1.826575e-03 -8.194423e-02 -6.924348e-05)	(1.660510e-03 -8.918718e-02 -2.124933e-05)	(1.660649e-04 7.242950e-03 -4.799416e-05)
4.6575        	(1.826575e-03 -8.194423e-02 -6.924348e-05)	(1.660510e-03 -8.918718e-02 -2.124933e-05)	(1.660649e-04 7.242950e-03 -4.799416e-05)
4.66          	(-2.795106e-03 -9.464470e-02 -4.783312e-05)	(-2.938326e-03 -1.019360e-01 -4.273929e-06)	(1.432207e-04 7.291279e-03 -4.355919e-05)
4.66          	(-2.795106e-03 -9.464470e-02 -4.783312e-05)	(-2.938326e-03 -1.019360e-01 -4.273929e-06)	(1.432207e-04 7.291279e-03 -4.355919e-05)
4.6625        	(-5.182573e-03 -8.227425e-02 -2.716430e-05)	(-5.304134e-03 -8.967294e-02 7.641523e-06)	(1.215614e-04 7.398683e-03 -3.480583e-05)
4.6625        	(-5.182573e-03 -8.227425e-02 -2.716430e-05)	(-5.304134e-03 -8.967294e-02 7.641523e-06)	(1.215614e-04 7.398683e-03 -3.480583e-05)
4.665         	(-4.472465e-03 -6.521546e-02 -3.065597e-05)	(-4.572106e-03 -7.272967e-02 7.513272e-06)	(9.964115e-05 7.514207e-03 -3.816924e-05)
4.665         	(-4.472465e-03 -6.521546e-02 -3.065597e-05)	(-4.572106e-03 -7.272967e-02 7.513272e-06)	(9.964115e-05 7.514207e-03 -3.816924e-05)
4.6675        	(-8.516697e-03 -7.959035e-02 -2.770357e-06)	(-8.590122e-03 -8.716967e-02 2.052659e-05)	(7.342453e-05 7.579314e-03 -2.329695e-05)
4.6675        	(-8.516697e-03 -7.959035e-02 -2.770357e-06)	(-8.590122e-03 -8.716967e-02 2.052659e-05)	(7.342453e-05 7.579314e-03 -2.329695e-05)
4.67          	(-7.694393e-03 -7.311416e-02 -2.459335e-05)	(-7.745773e-03 -8.080789e-02 9.148699e-06)	(5.138054e-05 7.693728e-03 -3.374205e-05)
4.67          	(-7.694393e-03 -7.311416e-02 -2.459335e-05)	(-7.745773e-03 -8.080789e-02 9.148699e-06)	(5.138054e-05 7.693728e-03 -3.374205e-05)
4.6725        	(-5.725451e-03 -6.779098e-02 5.193696e-06)	(-5.753513e-03 -7.559174e-02 2.229294e-05)	(2.806196e-05 7.800754e-03 -1.709924e-05)
4.6725        	(-5.725451e-03 -6.779098e-02 5.193696e-06)	(-5.753513e-03 -7.559174e-02 2.229294e-05)	(2.806196e-05 7.800754e-03 -1.709924e-05)
4.675         	(-6.790175e-03 -8.091147e-02 -1.543333e-05)	(-6.782735e-03 -8.878124e-02 8.191152e-06)	(-7.440625e-06 7.869769e-03 -2.362448e-05)
4.675         	(-6.790175e-03 -8.091147e-02 -1.543333e-05)	(-6.782735e-03 -8.878124e-02 8.191152e-06)	(-7.440625e-06 7.869769e-03 -2.362448e-05)
4.6775        	(-3.414292e-03 -7.155530e-02 5.049498e-06)	(-3.379997e-03 -7.953654e-02 1.713202e-05)	(-3.429423e-05 7.981243e-03 -1.208252e-05)
4.68          	(-1.386832e-02 -7.947577e-02 -9.686233e-05)	(-1.383228e-02 -8.705715e-02 -8.477859e-05)	(-3.604346e-05 7.581383e-03 -1.208375e-05)
4.68          	(-1.386832e-02 -7.947577e-02 -9.686233e-05)	(-1.383228e-02 -8.705715e-02 -8.477859e-05)	(-3.604346e-05 7.581383e-03 -1.208375e-05)
4.68          	(-1.386832e-02 -7.947577e-02 -9.686233e-05)	(-1.383228e-02 -8.705715e-02 -8.477859e-05)	(-3.604346e-05 7.581383e-03 -1.208375e-05)
4.6825        	(1.784157e-02 -6.005420e-02 1.824825e-04)	(1.796356e-02 -6.876871e-02 1.918382e-04)	(-1.219856e-04 8.714509e-03 -9.355770e-06)
4.6825        	(1.784157e-02 -6.005420e-02 1.824825e-04)	(1.796356e-02 -6.876871e-02 1.918382e-04)	(-1.219856e-04 8.714509e-03 -9.355770e-06)
4.685         	(-1.700935e-02 -7.996670e-02 -8.694721e-05)	(-1.688078e-02 -8.823273e-02 -8.555050e-05)	(-1.285710e-04 8.266035e-03 -1.396709e-06)
4.685         	(-1.700935e-02 -7.996670e-02 -8.694721e-05)	(-1.688078e-02 -8.823273e-02 -8.555050e-05)	(-1.285710e-04 8.266035e-03 -1.396709e-06)
4.6875        	(-4.058903e-03 -7.077477e-02 1.194010e-05)	(-3.902334e-03 -7.914857e-02 1.117353e-05)	(-1.565691e-04 8.373795e-03 7.665718e-07)
4.6875        	(-4.058903e-03 -7.077477e-02 1.194010e-05)	(-3.902334e-03 -7.914857e-02 1.117353e-05)	(-1.565691e-04 8.373795e-03 7.665718e-07)
4.69          	(-8.673488e-03 -8.897058e-02 2.072314e-05)	(-8.483606e-03 -9.740335e-02 1.765330e-05)	(-1.898818e-04 8.432769e-03 3.069844e-06)
4.69          	(-8.673488e-03 -8.897058e-02 2.072314e-05)	(-8.483606e-03 -9.740335e-02 1.765330e-05)	(-1.898818e-04 8.432769e-03 3.069844e-06)
4.6925        	(-1.076433e-02 -7.605243e-02 2.561578e-05)	(-1.054573e-02 -8.455353e-02 1.769380e-05)	(-2.185960e-04 8.501103e-03 7.921971e-06)
4.6925        	(-1.076433e-02 -7.605243e-02 2.561578e-05)	(-1.054573e-02 -8.455353e-02 1.769380e-05)	(-2.185960e-04 8.501103e-03 7.921971e-06)
4.695         	(-1.635069e-02 -8.135194e-02 1.425373e-06)	(-1.610874e-02 -8.993617e-02 -1.726991e-07)	(-2.419453e-04 8.584228e-03 1.598072e-06)
4.695         	(-1.635069e-02 -8.135194e-02 1.425373e-06)	(-1.610874e-02 -8.993617e-02 -1.726991e-07)	(-2.419453e-04 8.584228e-03 1.598072e-06)
4.6975        	(-1.854294e-02 -9.436863e-02 2.128260e-05)	(-1.827633e-02 -1.029891e-01 1.430390e-05)	(-2.666186e-04 8.620457e-03 6.978706e-06)
4.6975        	(-1.854294e-02 -9.436863e-02 2.128260e-05)	(-1.827633e-02 -1.029891e-01 1.430390e-05)	(-2.666186e-04 8.620457e-03 6.978706e-06)
4.7           	(-1.133902e-02 -7.487096e-02 1.549192e-05)	(-1.105097e-02 -8.354346e-02 1.171188e-05)	(-2.880507e-04 8.672502e-03 3.780035e-06)
4.7           	(-1.133902e-02 -7.487096e-02 1.549192e-05)	(-1.105097e-02 -8.354346e-02 1.171188e-05)	(-2.880507e-04 8.672502e-03 3.780035e-06)
4.7025        	(-7.749012e-03 -7.980901e-02 3.449245e-05)	(-7.443439e-03 -8.854543e-02 2.575702e-05)	(-3.055730e-04 8.736427e-03 8.735427e-06)
4.7025        	(-7.749012e-03 -7.980901e-02 3.449245e-05)	(-7.443439e-03 -8.854543e-02 2.575702e-05)	(-3.055730e-04 8.736427e-03 8.735427e-06)
4.705         	(-7.118940e-03 -9.825306e-02 2.353255e-05)	(-6.795885e-03 -1.069998e-01 1.324823e-05)	(-3.230543e-04 8.746725e-03 1.028432e-05)
4.705         	(-7.118940e-03 -9.825306e-02 2.353255e-05)	(-6.795885e-03 -1.069998e-01 1.324823e-05)	(-3.230543e-04 8.746725e-03 1.028432e-05)
4.7075        	(2.246522e-04 -8.651473e-02 2.819380e-05)	(5.577958e-04 -9.528649e-02 1.933265e-05)	(-3.331435e-04 8.771756e-03 8.861147e-06)
4.7075        	(2.246522e-04 -8.651473e-02 2.819380e-05)	(5.577958e-04 -9.528649e-02 1.933265e-05)	(-3.331435e-04 8.771756e-03 8.861147e-06)
4.71          	(3.793174e-03 -8.895595e-02 4.640644e-05)	(4.129643e-03 -9.776315e-02 3.019459e-05)	(-3.364687e-04 8.807192e-03 1.621184e-05)
4.71          	(3.793174e-03 -8.895595e-02 4.640644e-05)	(4.129643e-03 -9.776315e-02 3.019459e-05)	(-3.364687e-04 8.807192e-03 1.621184e-05)
4.7125        	(1.348367e-03 -1.081583e-01 3.835509e-05)	(1.691742e-03 -1.169514e-01 2.946694e-05)	(-3.433751e-04 8.793063e-03 8.888153e-06)
4.7125        	(1.348367e-03 -1.081583e-01 3.835509e-05)	(1.691742e-03 -1.169514e-01 2.946694e-05)	(-3.433751e-04 8.793063e-03 8.888153e-06)
4.715         	(3.909541e-03 -9.195961e-02 6.375439e-05)	(4.253955e-03 -1.007684e-01 4.587388e-05)	(-3.444149e-04 8.808745e-03 1.788052e-05)
4.715         	(3.909541e-03 -9.195961e-02 6.375439e-05)	(4.253955e-03 -1.007684e-01 4.587388e-05)	(-3.444149e-04 8.808745e-03 1.788052e-05)
4.7175        	(5.025828e-03 -8.934461e-02 5.987953e-05)	(5.364139e-03 -9.816633e-02 4.729031e-05)	(-3.383113e-04 8.821714e-03 1.258921e-05)
4.7175        	(5.025828e-03 -8.934461e-02 5.987953e-05)	(5.364139e-03 -9.816633e-02 4.729031e-05)	(-3.383113e-04 8.821714e-03 1.258921e-05)
4.72          	(-6.791259e-04 -1.128442e-01 7.980563e-05)	(-3.459419e-04 -1.216215e-01 5.790299e-05)	(-3.331840e-04 8.777257e-03 2.190264e-05)
4.72          	(-6.791259e-04 -1.128442e-01 7.980563e-05)	(-3.459419e-04 -1.216215e-01 5.790299e-05)	(-3.331840e-04 8.777257e-03 2.190264e-05)
4.7225        	(1.204188e-03 -1.026410e-01 8.208565e-05)	(1.521963e-03 -1.114060e-01 5.984335e-05)	(-3.177749e-04 8.765049e-03 2.224230e-05)
4.7225        	(1.204188e-03 -1.026410e-01 8.208565e-05)	(1.521963e-03 -1.114060e-01 5.984335e-05)	(-3.177749e-04 8.765049e-03 2.224230e-05)
4.725         	(3.101216e-03 -1.036044e-01 7.335331e-05)	(3.403763e-03 -1.123355e-01 4.963717e-05)	(-3.025475e-04 8.731099e-03 2.371615e-05)
4.725         	(3.101216e-03 -1.036044e-01 7.335331e-05)	(3.403763e-03 -1.123355e-01 4.963717e-05)	(-3.025475e-04 8.731099e-03 2.371615e-05)
4.7275        	(4.392631e-05 -1.247965e-01 8.825132e-05)	(3.352503e-04 -1.334353e-01 5.879381e-05)	(-2.913240e-04 8.638751e-03 2.945751e-05)
4.7275        	(4.392631e-05 -1.247965e-01 8.825132e-05)	(3.352503e-04 -1.334353e-01 5.879381e-05)	(-2.913240e-04 8.638751e-03 2.945751e-05)
4.73          	(4.202940e-03 -1.138395e-01 5.635791e-05)	(4.476310e-03 -1.224379e-01 3.153313e-05)	(-2.733697e-04 8.598367e-03 2.482479e-05)
4.73          	(4.202940e-03 -1.138395e-01 5.635791e-05)	(4.476310e-03 -1.224379e-01 3.153313e-05)	(-2.733697e-04 8.598367e-03 2.482479e-05)
4.7325        	(7.025380e-03 -1.129507e-01 6.624757e-05)	(7.281255e-03 -1.214883e-01 3.163407e-05)	(-2.558755e-04 8.537632e-03 3.461350e-05)
4.7325        	(7.025380e-03 -1.129507e-01 6.624757e-05)	(7.281255e-03 -1.214883e-01 3.163407e-05)	(-2.558755e-04 8.537632e-03 3.461350e-05)
4.735         	(5.085623e-03 -1.275772e-01 4.409622e-05)	(5.331189e-03 -1.360035e-01 1.287339e-05)	(-2.455662e-04 8.426350e-03 3.122283e-05)
4.735         	(5.085623e-03 -1.275772e-01 4.409622e-05)	(5.331189e-03 -1.360035e-01 1.287339e-05)	(-2.455662e-04 8.426350e-03 3.122283e-05)
4.7375        	(9.333157e-03 -1.276522e-01 5.216002e-05)	(9.559463e-03 -1.360163e-01 1.385817e-05)	(-2.263058e-04 8.364188e-03 3.830184e-05)
4.7375        	(9.333157e-03 -1.276522e-01 5.216002e-05)	(9.559463e-03 -1.360163e-01 1.385817e-05)	(-2.263058e-04 8.364188e-03 3.830184e-05)
4.74          	(8.292672e-03 -1.294894e-01 2.618846e-05)	(8.500399e-03 -1.377672e-01 -8.058618e-06)	(-2.077265e-04 8.277797e-03 3.424708e-05)
4.74          	(8.292672e-03 -1.294894e-01 2.618846e-05)	(8.500399e-03 -1.377672e-01 -8.058618e-06)	(-2.077265e-04 8.277797e-03 3.424708e-05)
4.7425        	(5.150430e-03 -1.451186e-01 3.291731e-05)	(5.344111e-03 -1.532605e-01 -6.795460e-06)	(-1.936807e-04 8.141878e-03 3.971277e-05)
4.7425        	(5.150430e-03 -1.451186e-01 3.291731e-05)	(5.344111e-03 -1.532605e-01 -6.795460e-06)	(-1.936807e-04 8.141878e-03 3.971277e-05)
4.745         	(2.894472e-03 -1.444146e-01 3.088641e-05)	(3.063621e-03 -1.524724e-01 -1.231216e-05)	(-1.691490e-04 8.057769e-03 4.319857e-05)
4.745         	(2.894472e-03 -1.444146e-01 3.088641e-05)	(3.063621e-03 -1.524724e-01 -1.231216e-05)	(-1.691490e-04 8.057769e-03 4.319857e-05)
4.7475        	(3.124095e-03 -1.390864e-01 4.270725e-05)	(3.266752e-03 -1.470480e-01 3.436532e-08)	(-1.426573e-04 7.961546e-03 4.267289e-05)
4.7475        	(3.124095e-03 -1.390864e-01 4.270725e-05)	(3.266752e-03 -1.470480e-01 3.436532e-08)	(-1.426573e-04 7.961546e-03 4.267289e-05)
4.75          	(-1.359269e-03 -1.495549e-01 4.436623e-05)	(-1.240588e-03 -1.573728e-01 -2.272064e-06)	(-1.186819e-04 7.817885e-03 4.663830e-05)
4.75          	(-1.359269e-03 -1.495549e-01 4.436623e-05)	(-1.240588e-03 -1.573728e-01 -2.272064e-06)	(-1.186819e-04 7.817885e-03 4.663830e-05)
4.7525        	(8.030952e-04 -1.405416e-01 4.908848e-05)	(8.876411e-04 -1.482708e-01 8.027720e-06)	(-8.454588e-05 7.729136e-03 4.106075e-05)
4.7525        	(8.030952e-04 -1.405416e-01 4.908848e-05)	(8.876411e-04 -1.482708e-01 8.027720e-06)	(-8.454588e-05 7.729136e-03 4.106075e-05)
4.755         	(3.730635e-03 -1.372575e-01 6.780242e-05)	(3.778360e-03 -1.448837e-01 1.722361e-05)	(-4.772453e-05 7.626201e-03 5.057881e-05)
4.7575        	(3.362961e-02 -1.510989e-01 2.484845e-04)	(3.357668e-02 -1.581903e-01 2.024227e-04)	(5.292937e-05 7.091438e-03 4.606184e-05)
